Preis pro Zeile*,"3.– bis 4.50 CHF je nach Textart und Schwierigkeitsgrad"
Stundenbasis,"90.– bis 120.– CHF pro Stunde für Redaktion, Überarbeitung und Korrektorat"
Dringende Übersetzungen,"Zuschlag von 50% für Aufträge, die ein Tagespensum von fünf Standardseiten überschreiten."
Sonderpreise,"Bei regelmässigen Aufträgen oder Grossprojekten kommen wir Ihnen gerne preislich entgegen."
"*Zeilen zu 55 Anschlägen, eingeschlossen Leerschläge. Berechnungsgrundlage ist der Zieltext, weshalb der tatsächliche Preis im Vergleich zur Offerte um bis zu 15% höher oder tiefer ausfallen kann.",
