Rate per line*,CHF 3 – 4.50 depending on the technicality of the text.
Hourly rate,"CHF 90 – 120 for drafting, adaptation and proofreading orders."
Urgent translations,"A 50% surcharge may be applied for orders over 5 pages per working day."
Discounts,"With large texts or regular orders, we sometimes offer discounts."
"* A standard line consists of 55 characters including spaces, calculated on the basis of the target text",
