"Facturation à la ligne*","Entre CHF 3.– et CHF 4.50 selon la technicité du texte."
"Facturation à l’heure","Entre CHF 90.– et CHF 120.– pour la rédaction, l’adaptation et la correction."
"Traductions express","Supplément de 50% pour les mandats supérieurs à cinq pages par jour ouvrable."
"Réductions","Nous offrons parfois des réductions en cas de textes longs ou de mandats réguliers."
"* Une ligne comporte 55 frappes, espaces inclus; le texte d’arrivée sert de base de calcul.",
